path,links,title
/miscellaneous/adams-intl.html,1/3,Tony Alexander Adams - International Appearances
/miscellaneous/adebayor-intlg.html,1/3,Emmanuel Sheyi Adebayor - Goals in International Matches
/miscellaneous/ademir-intlg.html,1/3,Ademir Marques de Menezes - Goals in International Matches
/miscellaneous/adepoju-intl.html,1/1,Mutiu Adepoju - International Appearances
/miscellaneous/adeshina-intl.html,1/2,Ademola Adeshina - International Appearances
/miscellaneous/adosari-intl.html,2/4,Ahmed Al-Dokhi Al-Dosari - Century of International Appearances
/miscellaneous/advocaat-cintl.html,2/2,"Dirk Nicolaas ""Dick"" Advocaat - International Matches as Coach"
/miscellaneous/aelmohammadi-intl.html,1/2,Ahmed Eissa El-Mohammadi - International Appearances
/miscellaneous/aepureanu-intl.html,2/4,Alexandru Ion Epureanu - Century of International Appearances
/miscellaneous/aevidal-intlg.html,2/4,Arturo Erasmo Vidal - Century of International Appearances
/miscellaneous/afathi-intl.html,2/4,Ahmed Fathi - Century of International Appearances
/miscellaneous/afcunoffintl.html,18/20,Asian National Teams - Information and Trivia on Unofficial Matches
/miscellaneous/afellay-intl.html,1/1,Ibrahim Afellay - International Appearances
/miscellaneous/aferraris-intl.html,1/2,Attilio Ferraris - International Appearances
/miscellaneous/afg-arezou-intlg.html,1/2,Balal Arezou- International Goals
/miscellaneous/afoni-intl.html,1/1,Alfredo Foni - International Appearances
/miscellaneous/afr-poy.html,35/4,African Player of the Year
/miscellaneous/afr-toy.html,1/2,African National Team of the Year
/miscellaneous/afr-wpoy.html,1/2,African Women Player of the Year
/miscellaneous/afranz-intl.html,1/2,Andreas Franz - International Appearances
/miscellaneous/afriedrich-intl.html,2/4,Arne Friedrich - International Appearances
/miscellaneous/afrpoy00.html,1/1,African Player of the Year 2000
/miscellaneous/afrpoy01.html,1/1,African Player of the Year 2001
/miscellaneous/afrpoy02.html,1/1,African Player of the Year 2002
/miscellaneous/afrpoy03.html,1/1,African Player of the Year 2003
/miscellaneous/afrpoy04.html,1/1,African Player of the Year 2004
/miscellaneous/afrpoy70.html,2/1,African Player of the Year 1970
/miscellaneous/afrpoy71.html,2/1,African Player of the Year 1971
/miscellaneous/afrpoy72.html,2/1,African Player of the Year 1972
/miscellaneous/afrpoy73.html,2/1,African Player of the Year 1973
/miscellaneous/afrpoy74.html,2/1,African Player of the Year 1974
/miscellaneous/afrpoy75.html,2/1,African Player of the Year 1975
/miscellaneous/afrpoy76.html,2/1,African Player of the Year 1976
/miscellaneous/afrpoy77.html,2/1,African Player of the Year 1977
/miscellaneous/afrpoy78.html,2/1,African Player of the Year 1978
/miscellaneous/afrpoy79.html,2/1,African Player of the Year 1979
/miscellaneous/afrpoy80.html,2/1,African Player of the Year 1980
/miscellaneous/afrpoy81.html,2/1,African Player of the Year 1981
/miscellaneous/afrpoy82.html,2/1,African Player of the Year 1982
/miscellaneous/afrpoy83.html,2/1,African Player of the Year 1983
/miscellaneous/afrpoy84.html,2/1,African Player of the Year 1984
/miscellaneous/afrpoy85.html,2/1,African Player of the Year 1985
/miscellaneous/afrpoy86.html,2/1,African Player of the Year 1986
/miscellaneous/afrpoy87.html,2/1,African Player of the Year 1987
/miscellaneous/afrpoy88.html,2/1,African Player of the Year 1988
/miscellaneous/afrpoy89.html,2/1,African Player of the Year 1989
/miscellaneous/afrpoy90.html,2/1,African Player of the Year 1990
/miscellaneous/afrpoy91.html,1/2,African Player of the Year 1991
/miscellaneous/afrpoy92.html,2/1,African Player of the Year 1992
/miscellaneous/afrpoy93.html,2/1,African Player of the Year 1993
/miscellaneous/afrpoy94.html,2/1,African Player of the Year 1994
/miscellaneous/afrpoy96.html,1/1,African Player of the Year 1996
/miscellaneous/afrpoy97.html,2/1,African Player of the Year 1997
/miscellaneous/afrpoy98.html,2/1,African Player of the Year 1998
/miscellaneous/afrpoy99.html,1/1,African Player of the Year 1999
/miscellaneous/afstop100.html,1/1,AFS Top-100 Players of All-Time
/miscellaneous/agaev-intl.html,1/2,Emin Rafael Agaev - International Appearances
/miscellaneous/aghili-intlg.html,1/2,Seyed Hadi Aghili - Goals in International Matches
/miscellaneous/agius-intl.html,2/4,Gilbert Agius - Century of International Appearances
/miscellaneous/agius2-intl.html,2/4,Andrei Agius - Century of International Appearances
/miscellaneous/agoerlitz-intl.html,2/4,Andreas Görlitz - International Appearances
/miscellaneous/agoertz-intl.html,2/4,Armin Görtz - International Appearances
/miscellaneous/agoos-intl.html,2/4,Jeff Agoos - Century of International Appearances
/miscellaneous/aguero-intlg.html,2/5,Sergio Leonel Agüero - Century of International Appearances
/miscellaneous/aguilera-intl.html,1/1,Carlos Alberto Aguilera - International Appearances
/miscellaneous/aguinaga-intl.html,2/4,Alex Darío Aguinaga - International Appearances
/miscellaneous/agunnarsson-intl.html,2/4,Aron Einar Gunnarsson - Century of International Appearances
/miscellaneous/agyan-intlg.html,2/5,Asamoah Gyan - Century of International Appearances
/miscellaneous/ahaan-intl.html,1/1,Arie Haan - International Appearances
/miscellaneous/ahassan-intl.html,2/4,Ahmed Hassan - Century of International Appearances
/miscellaneous/ahinkel-intl.html,2/4,Andreas Hinkel - International Appearances
/miscellaneous/ahleb-intl.html,2/4,Alyaksandr Hleb - International Appearances
/miscellaneous/ahorvath-intl.html,1/2,Alexander Horvath - International Appearances
/miscellaneous/ahuber-intlg.html,1/1,"Adolf ""Dolfi"" Huber - International Goals"
/miscellaneous/ailie-intl.html,1/2,Adrian Bucurel Ilie - International Appearances
/miscellaneous/aivanov-intl.html,2/4,Andrei Yevgenyevich Ivanov - International Appearances
/miscellaneous/aiyegbeni-intlg.html,1/1,Abdulrasaq Yakubu Aiyegbeni - Goals in International Matches
/miscellaneous/ajaeger-intlg.html,1/3,Adolf Jäger - Goals in International Matches
/miscellaneous/ajmi-intl.html,2/4,Ismail Sulaiman Ashoor Al-Ajmi - Century of International Appearances
/miscellaneous/ajuliano-intl.html,1/2,Antonio Juliano - International Appearances
/miscellaneous/ajuskowiak-intl.html,1/3,Andrzej Mieczysław Juskowiak - International Appearances
/miscellaneous/ake-intl.html,1/1,Nathan Aké - International Appearances
/miscellaneous/akeck-intl.html,1/2,Albert Keck - International Appearances
/miscellaneous/akhmedov-intl.html,1/2,Tarlan Akhmedov - International Appearances
/miscellaneous/aki-s-intl.html,1/2,Alfred 'Aki' Schmidt - Goals in International Matches
/miscellaneous/akinfeyev-intl.html,2/5,Igor Akinfeev - Century of International Appearances
/miscellaneous/akkeita-intlg.html,1/2,Abdul Kader Keïta - Goals in International Matches
/miscellaneous/akkersdijk-intl.html,2/3,Jan Akkersdĳk - International Appearances
/miscellaneous/aklingler-intl.html,1/2,August Klingler - Goals in International Matches
/miscellaneous/akoerner-intl.html,3/3,Alfred Körner - International Appearances
/miscellaneous/akram-intlg.html,2/4,Nashat Akram Abid Ali - Century of International Appearances
/miscellaneous/akwa-intlg.html,1/4,Fabrice Alcebiades Maieco 'Akwá' - International Goals
/miscellaneous/akyel-intl.html,1/1,Fatih Akyel - International Appearances
/miscellaneous/alaba-intl.html,2/3,David Alaba - Century of International Appearances
/miscellaneous/alala-intl.html,2/3,Altin Lala - International Appearances
/miscellaneous/alataiqi-intlg.html,2/4,Jarah Al-Ataiqi - Century of International Appearances
/miscellaneous/alba-agolli-intl.html,1/2,Ansi Agolli - International Appearances
/miscellaneous/alba-hysaj-intl.html,1/3,Elseid Gëzim Hysaj - International Appearances
/miscellaneous/alba-lila-intl.html,1/2,Andi Lila - International Appearances
/miscellaneous/alba-recintlp.html,26/6,Albania - Record International Players
/miscellaneous/alba-salihi-intl.html,1/2,Hamdi Salihi - International Appearances
/miscellaneous/albert-intlg.html,1/5,Flórián Albert - Goals in International Matches
/miscellaneous/albertini-intl.html,1/2,Demetrio Albertini - International Appearances
/miscellaneous/albertosi-intl.html,1/1,Enrico Albertosi - International Appearances
/miscellaneous/albertz-intl.html,2/4,Jörg Albertz - International Appearances
/miscellaneous/aldair-intl.html,1/2,Aldair Nascimentos dos Santos - International Appearances
/miscellaneous/aldekheel-intlg.html,1/4,Faisel Ali Al-Dekheel - International Goals
/miscellaneous/alderweireld-intl.html,2/4,"Tobias Albertine ""Toby"" Alderweireld - Century of International Appearances"
/miscellaneous/aldhabit-intlg.html,2/6,Hani Al-Dhabit Faraj Bait Al-Noobi - Century of International Appearances
/miscellaneous/aleinikov-intl.html,2/4,Sergei Yevgenyevich Aleinikov - International Appearances
/miscellaneous/alenazi-intlg.html,2/5,Mohammed Salem Al-Enazi - Goals in International Matches
/miscellaneous/alenichev-intl.html,1/3,Dmitriy Anatolyevich Alenichev - International Appearances
/miscellaneous/alens-intl.html,2/2,Anton Lens - International Appearances
/miscellaneous/alenz-intl.html,1/2,August Lenz - Goals in International Matches
/miscellaneous/alexanco-intl.html,1/2,José Ramón Alexanco Ventosa - International Appearances
/miscellaneous/alexandersson-intl.html,2/4,Niclas Alexandersson - Century of International Appearances
/miscellaneous/alfonso-intlg.html,1/3,Alfonso Pérez Muñoz - Goals in International Matches
/miscellaneous/alg-amoura-intlg.html,1/2,Mohamed Amoura - International Appearances
/miscellaneous/alg-assad-intl.html,1/2,Salah Assad - International Appearances
/miscellaneous/alg-atal-intl.html,1/2,Youcef Atal - International Appearances
/miscellaneous/alg-belaili-intlg.html,1/2,Youcef Belaïli - International Appearances
/miscellaneous/alg-belhadj-intl.html,1/2,Nadir Belhadj - International Appearances
/miscellaneous/alg-bennacer-intlg.html,1/2,Ismaïl Bennacer - International Appearances
/miscellaneous/alg-bensaoula-intlg.html,1/2,Tedj Bensaoula - Goals in International Matches
/miscellaneous/alg-bensebaini-intlg.html,1/2,Ramy Bensebaini - Goals in International Matches
/miscellaneous/alg-bentaleb-intl.html,1/2,Nabil Bentaleb - International Appearances
/miscellaneous/alg-betrouni-intl.html,1/2,Omar Betrouni - International Appearances
/miscellaneous/alg-bougherra-intl.html,1/2,Madjid Bougherra - International Appearances
/miscellaneous/alg-bounedjah-intlg.html,1/3,Baghdad Bounedjah - Goals in International Matches
/miscellaneous/alg-brahimi-intlg.html,1/2,Yassine Brahimi - Goals in International Matches
/miscellaneous/alg-cerbah-intl.html,1/2,Mehdi Cerbah - International Appearances
/miscellaneous/alg-coach.html,1/2,Algeria National Team Coaches
/miscellaneous/alg-feghouli-intlg.html,1/2,Sofiane Feghouli - Goals in International Matches
/miscellaneous/alg-fergani-intl.html,1/2,Ali Fergani - International Appearances
/miscellaneous/alg-guedioura-intl.html,1/2,Adlène Guedioura - International Appearances
/miscellaneous/alg-guendouz-intl.html,1/2,Mahmoud Guendouz - International Appearances
/miscellaneous/alg-hyahi-intl.html,1/2,Hocine Yahi - International Appearances
/miscellaneous/alg-khedis-intl.html,1/2,Mohamed Khedis - International Appearances
/miscellaneous/alg-lalmas-intlg.html,1/2,Hacène Lalmas - Goals in International Matches
/miscellaneous/alg-mahrez-intlg.html,2/4,Riyad Mahrez - Century of International Appearances
/miscellaneous/alg-mandi-intlg.html,2/4,Aïssa Mandi - Century of International Appearances
/miscellaneous/alg-mansouri-intl.html,1/2,Yazid Mansouri - International Appearances
/miscellaneous/alg-mbolhi-intl.html,1/4,Raïs M'Bolhi - International Appearances
/miscellaneous/alg-medjani-intl.html,1/2,Carl Medjani - International Appearances
/miscellaneous/alg-megharia-intl.html,1/2,Fodil Megharia - International Appearances
/miscellaneous/alg-ouazzani-intl.html,1/2,Tahar Chérif El-Ouazzani - International Appearances
/miscellaneous/alg-recintlp.html,43/6,Algeria - Record International Players
/miscellaneous/alg-saib-intl.html,1/2,Moussa Saïb - International Appearances
/miscellaneous/alg-saifi-intl.html,1/2,Rafik Saïfi - International Appearances
/miscellaneous/alg-slimani-intlg.html,2/5,Islam Slimani - Century of International Appearances
/miscellaneous/alg-soudani-intlg.html,1/2,El Harbi Hillel Soudani - Goals in International Matches
/miscellaneous/alg-yahia-intl.html,1/2,Antar Yahia - International Appearances
/miscellaneous/alg-zerrouki-intlg.html,1/2,Ramiz Larbi Zerrouki - International Appearances
/miscellaneous/alg-ziani-intl.html,1/2,Karim Ziani - International Appearances
/miscellaneous/algfran-recintlp.html,7/5,Algerians in the French National Team
/miscellaneous/alhosni-intlg.html,2/6,Amad Ali Suleiman Al-Hosni - Century of International Appearances
/miscellaneous/alibaba-intl.html,2/4,Husain Ali Baba Mohamed - Century of International Appearances
/miscellaneous/alima-intl.html,1/1,Antonio Lima Solá - International Appearances
/miscellaneous/alinono-intlg.html,1/3,Ali Mohammed Al-Nono - Goals in International Matches
/miscellaneous/aliqulov-intl.html,1/2,Asror Aliqulov - International Appearances
/miscellaneous/aljaber-intlg.html,2/7,Sami Abdullah Al-Jaber - Century of International Appearances
/miscellaneous/alkhatib-intlg.html,1/3,Firas Mohamad Al-Khatib - Goals in International Matches
/miscellaneous/alkord-intlg.html,1/2,Ziyad Al-Kord - Goals in International Matches
/miscellaneous/alkorta-intl.html,1/3,Rafael Alkorta Martínez - International Matches
/miscellaneous/all-europe.html,10/9,European Cups Trivia
/miscellaneous/allemandi-intl.html,1/1,Luigi Allemandi - International Appearances
/miscellaneous/allgoewer-intl.html,2/4,Karl Allgöwer - International Appearances
/miscellaneous/alltime-tops.html,34/4,List of League All-Time Topscorers
/miscellaneous/aloneftis-intlg.html,1/2,Efstathios Aloneftis - Goals in International Matches
/miscellaneous/alpay-intl.html,1/2,Özalan Fehmi Alpay - International Appearances
/miscellaneous/alqahtani-intlg.html,2/5,Yasser Saeed Al-Qahtani - Century of International Appearances
/miscellaneous/altafini-intlg.html,2/2,José João Altafini - International Appearanches
/miscellaneous/altidore-intlg.html,2/5,"Josmer Volmy ""Jozy"" Altidore - Century of International Appearances"
/miscellaneous/altmeyer-intlg.html,1/2,Fritz Altmeyer - Goals in International Matches
/miscellaneous/altobelli-intlg.html,1/3,Alessandro Altobelli - Goals in International Matches
/miscellaneous/alvarez-intl.html,2/4,Leonel de Jesús Alvarez - Century of International Appearances
/miscellaneous/amancio-intlg.html,1/3,Amancio Amaro - Goals in International Matches
/miscellaneous/amardeep-intlg.html,2/4,Amer Deeb Mohammad Khalil - Century of International Appearances
/miscellaneous/amaxim-intl.html,1/1,Alexandru Maxim - International Appearances
/miscellaneous/amazzola-intlg.html,1/2,Alessandro Mazzola - Goals in International Matches
/miscellaneous/ambrosini-intl.html,1/2,Massimo Ambrosini - International Appearances
/miscellaneous/amgallego-intl.html,1/2,Américo Rubén Gallego - International Appearances
/miscellaneous/amokachi-intlg.html,1/1,Daniel Owefin Amokachi - Goals in International Matches
/miscellaneous/amor-intl.html,1/3,Guillermo Amor Martínez - International Appearances
/miscellaneous/amoros-intl.html,1/1,Manuel Amoros - International Appearances
/miscellaneous/amramzy-intl.html,1/2,Ahmed Megahid Ramzy - International Appearances
/miscellaneous/amrzaki-intlg.html,1/3,Amr Hassan Zaki - Goals in International Matches
/miscellaneous/amsam-salapu-intl.html,1/3,Nicky Vitolio Salapu - International Appearances
/miscellaneous/amuehren-intl.html,3/4,Arnold Mühren – International Appearances
/miscellaneous/anastasi-intlg.html,1/2,Pietro Anastasi - Goals in International Matches
/miscellaneous/ancelotti-intl.html,1/3,Carlo Ancelotti - Appearances in International Matches
/miscellaneous/anderiesen-intl.html,1/3,Wim Anderiesen - International Appearances
/miscellaneous/anderton-intl.html,1/3,Darren Robert Anderton - International Appearances
/miscellaneous/ando-recintlp.html,16/6,Andorra - Record International Players
/miscellaneous/ando-sannicolas-intl.html,1/3,Moisés San Nicolás - International Appearances
/miscellaneous/ando-stadiums.html,1/2,Andorra - Stadiums
/miscellaneous/ando-vales-intl.html,2/4,Marc Vales González - Century of International Appearances
/miscellaneous/ando-vieira-intl.html,2/4,Marcio Vieira de Vasconcelos - Century of International Appearances
/miscellaneous/andone-intl.html,1/1,Ioan Andonie - International Appearances
/miscellaneous/andorival.html,1/1,Andorra - Football rivalries
/miscellaneous/andreolo-intl.html,1/2,Michele Andreolo - International Appearances
/miscellaneous/angelucci-intl.html,1/2,Gilberto Angelucci - International Appearances
/miscellaneous/angloma-intl.html,2/3,Jocelyn Angloma - International Appearances<
/miscellaneous/ango-amaro-intl.html,1/1,"Amándio Felipe da Costa ""Amaro"" - International Appearances"
/miscellaneous/ango-antoneto-intl.html,1/1,Antonio João Neto - International Appearances
/miscellaneous/ango-bodunha-intl.html,1/1,"Mateus Manuel Agostinho ""Bodunha"" - International Appearances"
/miscellaneous/ango-chara-intl.html,1/1,"Fernando Agostinho da Costa ""Chara"" - International Appearances"
/miscellaneous/ango-gilberto-intl.html,1/1,"Felisberto Sebastião de Graça Amaral ""Gilberto"" - International Appearances"
/miscellaneous/ango-helder-intl.html,1/1,Hélder Vicente de Jesús Serafim - International Appearances
/miscellaneous/ango-jamba-intl.html,1/1,"João Pereira Baltha Santos ""Jamba"" - International Appearances"
/miscellaneous/ango-job-intl.html,1/1,Ricardo Job Estevão - International Appearances
/miscellaneous/ango-joni-intl.html,1/1,"Osvaldo Roque Gonçalves Cruz ""Joni"" - International Appearances"
/miscellaneous/ango-kali-intl.html,1/1,"Carlos Manuel Gonçalves Alonso ""Kali"" - International Appearances"
/miscellaneous/ango-lama-intl.html,1/2,"Luis Mamona João ""Lamá"" - International Appearances"
/miscellaneous/ango-loco-intl.html,1/1,"Manuel Armindo Morais Cange ""Locó"" - International Appearances"
/miscellaneous/ango-love-intl.html,1/1,"Arsénio Sebastião Cabúngula ""Love"" - International Appearances"
/miscellaneous/ango-macanga-intl.html,1/1,André Venceslau Valentim Macanga - International Appearances
/miscellaneous/ango-manucho-intlg.html,1/1,"Mateus Alberto Contreiras ""Manucho"" Gonçalves - Goals in International Matches"
/miscellaneous/ango-mateus-intl.html,1/1,Mateus Galiano da Costa - International Appearances
/miscellaneous/ango-mendonca-intl.html,1/1,António Manuel Viana Mendonça - International Appearances
/miscellaneous/ango-ndunguidi-intl.html,1/1,Ndunguidi Gonçalves Daniel - International Appearances
/miscellaneous/ango-ojesus-intlg.html,1/1,"Osvaldo Fernando Saturnino de Oliveira ""Jesús"" - Goals in International Matches"
/miscellaneous/ango-paulao-intlg.html,1/1,"Paulo António Alves ""Paulão"" - Goals in International Matches"
/miscellaneous/ango-quinzinho-intl.html,1/1,"Joaquim Alberto Silva ""Quinzinho"" - International Appearances"
/miscellaneous/ango-recintlp.html,26/4,Angola - Record International Players
/miscellaneous/ango-yambaasha-intl.html,1/1,João Osvaldo Yamba Asha - International Appearances
/miscellaneous/ango-zekalanga-intl.html,1/1,"Paulo Baptista Nsimba ""Zé Kalanga"" - International Appearances"
/miscellaneous/anita-intl.html,3/4,Vurnon Anita - International Appearances
/miscellaneous/ankrause-intlg.html,2/3,Andreas Krause - Goals in International Matches
/miscellaneous/annovazzi-intl.html,1/1,Carlo Annovazzi - International Appearances
/miscellaneous/anoul-intlg.html,1/1,"Léopold ""Pol"" Anoul - Goals in International Matches"
/miscellaneous/antognoni-intl.html,1/1,Giancarlo Antognoni - International Appearances
/miscellaneous/anyukov-intl.html,1/1,Aleksandr Gennadyevich Anyukov - International Appearances
/miscellaneous/aogo-intl.html,2/4,Dennis Aogo - International Appearances
/miscellaneous/aogris-intl.html,2/3,Andreas Ogris - International Appearances
/miscellaneous/aortega-intlg.html,1/2,Ariel Arnaldo Ortega - Goals in International Matches
/miscellaneous/apfeffer-intl.html,1/2,Anton Pfeffer - International Appearances
/miscellaneous/apierre-intl.html,1/1,Anton Pierre - International Appearances
/miscellaneous/apolloni-intl.html,1/1,Luigi Apolloni - International Appearances
/miscellaneous/apopovich-intl.html,4/3,Alexander Popovich - International Appearances
/miscellaneous/apostolakis-intl.html,1/3,Efstratos Apostolakis - International Appearances
/miscellaneous/appel-intlg.html,2/3,Bram Appel – Goals in International Matches
/miscellaneous/arango-intlg.html,2/4,Juan Arango Saez - Century of International Appearances
/miscellaneous/arconada-intl.html,1/3,Luis Miguel Arconada Echarri - International Matches
/miscellaneous/areinhardt-intl.html,2/4,Alois Reinhardt - International Appearances
/miscellaneous/arena-cintl.html,2/1,Bruce Arena - International Matches as Coach
/miscellaneous/arg-allstars.html,1/2,Argentina - All Stars Matches
/miscellaneous/arg-banega-intl.html,1/2,Ever Maximiliano David Banega - International Appearances
/miscellaneous/arg-biglia-intl.html,1/2,Lucas Rodrigo Biglia - International Appearances
/miscellaneous/arg-coach-triv.html,1/2,
/miscellaneous/arg-corbatta-intlg.html,1/2,Oreste Omar Corbatta - Goals in International Matches
/miscellaneous/arg-honourround.html,4/2,Argentina - Vueltas Olímpicas in League
/miscellaneous/arg-jmmoreno-intlg.html,1/2,José Manuel Moreno - Goals in International Matches
/miscellaneous/arg-keepergoals.html,1/2,Argentina - Goals Scored by Goalkeepers in League
/miscellaneous/arg-lmartinez-intlg.html,1/3,Lautaro Javier Martínez - Goals in International Matches
/miscellaneous/arg-nmendez-intlg.html,1/2,Norberto Doroteo Méndez - Goals in International Matches
/miscellaneous/arg-olympicgoals.html,1/2,Argentina - Goles Olímpicos in League
/miscellaneous/arg-otamendi-intl.html,2/3,Nicolás Hernán Otamendi - Century of International Appearances
/miscellaneous/arg-pod.html,1/2,Argentina - Player of the Decade
/miscellaneous/arg-pontoni-intlg.html,1/2,René Alejandro Pontoni - Goals in International Matches
/miscellaneous/arg-poy.html,1/2,Argentina - Player of the Year
/miscellaneous/arg-recintlp.html,48/6,Argentina - Record International Players
/miscellaneous/arg-rojo-intl.html,1/2,Faustino Marcos Alberto Rojo - International Appearances
/miscellaneous/arg-squad-sachamp.html,2/4,Argentine Squads in the Copa Américas
/miscellaneous/arg-squad-wc.html,2/3,Argentine Squads in the World Cups
/miscellaneous/arg-sromero-intl.html,1/4,Sergio Germán Romero - International Appearances
/miscellaneous/arg-tarasconi-intlg.html,1/3,Domingo Alberto Tarasconi - Goals in International Matches
/miscellaneous/arg-zabaleta-intl.html,1/2,Pablo Javier Zabaleta - International Appearances
/miscellaneous/argital-recintlp.html,17/6,Argentines in the Italian National Team
/miscellaneous/argnick.html,1/3,Argentina - Club Nicknames
/miscellaneous/argworld.html,1/1,Diego Armando Maradona's farewell match
/miscellaneous/arjumaa-intlg.html,2/4,Abdul Rahem Jumaa Anber Al-Jubaibi - Century of International Appearances
/miscellaneous/arme-recintlp.html,9/5,Armenia - Record International Players
/miscellaneous/arme-stadiums.html,1/2,Armenia - Stadiums
/miscellaneous/arnautovic-intl.html,5/6,Marko Arnautovic - Century of International Appearances
/miscellaneous/arondon-intl.html,1/2,Alexander Rondón - International Appearances
/miscellaneous/arshavin-intlg.html,1/1,Andrei Sergeyevich Arshavin - International Appearances
/miscellaneous/artime-intlg.html,1/2,Luis Artime - Goals in International Matches
/miscellaneous/arzumanyan-intl.html,1/2,Robert Arzumanyan - International Appearances
/miscellaneous/as-poy.html,2/3,Asian Player of the Year
/miscellaneous/as-toy.html,1/2,Asian National Team of the Year
/miscellaneous/asamoah-intl.html,2/4,Gerald Asamoah - International Appearances
/miscellaneous/asanovic-intl.html,2/3,Aljosa Asanovic - International Appearances
/miscellaneous/asantos-intlg.html,1/2,Alessandro Santos - International Appearances
/miscellaneous/aschall-intlg.html,3/2,Anton Schall - International Goals
/miscellaneous/aschyl-intl.html,1/2,Ernst Happel - International Appearances
/miscellaneous/aselva-intl.html,1/3,Andy Selva - International Appearances
/miscellaneous/ashcole-intl.html,2/4,Ashley Donovan Cole - Century of International Appearances
/miscellaneous/ashurmatov-intl.html,1/1,Bakhtier Ashurmatov - International Appearances
/miscellaneous/asix-intl.html,1/1,Alphonse Six - International Appearances
/miscellaneous/aspoy84.html,3/2,Asian Player of the Year 1984
/miscellaneous/asprilla-intlg.html,1/2,Faustino Hernán Asprilla - Goals in International Matches
/miscellaneous/assmy-intl.html,2/3,Horst Assmy - International Appearances
/miscellaneous/assoria-intlg.html,2/4,Andrés Sebastián Soria Quintana - Century of International Appearances
/miscellaneous/astafjevs-intl.html,2/4,Vitalijs Astafjevs - Century of International Appearances
/miscellaneous/asvensson-intl.html,2/4,Anders Svensson - Century of International Appearances
/miscellaneous/atarantini-intl.html,1/2,Alberto César Tarantini - International Appearances
/miscellaneous/atrautmann-intl.html,2/3,Andreas Trautmann - International Appearances
/miscellaneous/attouga-intl.html,1/2,"Sadok Sassi ""Attouga"" - International Appearances"
/miscellaneous/atuegbu-intl.html,1/1,Aloysius Atuegbu - International Appearances
/miscellaneous/aubameyang-intlg.html,2/3,Pierre-Emerick Aubameyang - Goals in International Matches
/miscellaneous/aufhauser-intl.html,1/1,René Aufhauser - International Appearances
/miscellaneous/augenthaler-intl.html,2/4,Klaus Augenthaler - International Appearances
/miscellaneous/augustin-intl.html,1/1,Ionel Augustin - International Appearances
/miscellaneous/aullrich-intl.html,2/3,Artur Ullrich - International Appearances
/miscellaneous/aumann-intl.html,2/4,Raimond Aumann - International Appearances
/miscellaneous/aus-century.html,1/2,Australia - Team of the Century
/miscellaneous/aus-coach-triv.html,1/2,
/miscellaneous/aus-recintlp.html,15/5,Australia - Record International Players
/miscellaneous/aus-reg-trivia.html,1/5,Australian State League Trivia
/miscellaneous/aus-socceroos.html,1/2,Australia - National Team Player Data
/miscellaneous/avanmale-intl.html,1/1,Adri van Male - International Appearances
/miscellaneous/avar-intlg.html,2/3,István Avar - Goals in International Matches
/miscellaneous/avencel-intl.html,1/1,Alexander Vencel st - International Appearances
