path,links,title
/colours/lithuania.html,0/2,?
/colours/luxembourg.html,0/2,?
/colours/macao.html,0/2,?
/colours/macedonia.html,0/2,?
/colours/madagascar.html,0/2,?
/colours/malawi.html,0/2,?
/colours/malaysia.html,0/2,?
/colours/maldives.html,0/2,?
/colours/mali.html,0/2,?
/colours/malta.html,0/2,?
/colours/marshallislands.html,0/2,?
/colours/martinique.html,0/2,?
/colours/mauritania.html,0/2,?
/colours/mauritius.html,0/2,?
/colours/mayotte.html,0/2,?
/colours/mexico.html,0/2,?
/colours/micronesia.html,0/2,?
/colours/moldova.html,0/2,?
/colours/monaco.html,0/2,?
/colours/mongolia.html,0/2,?
/colours/montenegro.html,0/2,?
/colours/morocco.html,0/2,?
/colours/mozambique.html,0/2,?
/colours/myanmar.html,0/2,?
/colours/namibia.html,0/2,?
/colours/natteams.html,1/1,National Teams - Team Colors
/colours/nepal.html,0/2,?
/colours/netherlands.html,0/1,?
/colours/newcaledonia.html,0/2,?
/colours/newzealand.html,0/2,?
/colours/nicaragua.html,0/2,?
/colours/niger.html,0/2,?
/colours/nigeria.html,0/2,?
/colours/nireland.html,0/2,?
/colours/nonfifateams.html,1/2,Non-FIFA National Teams Colours
/colours/northcyprus.html,0/2,?
/colours/northernmarianas.html,0/2,?
/colours/norway.html,0/2,?
/colours/oman.html,0/2,?
/colours/pakistan.html,0/2,?
/colours/palau.html,0/2,?
/colours/palestine.html,0/2,?
/colours/panama.html,0/2,?
/colours/papuanewguinea.html,0/1,?
/colours/papuanewguineas.html,0/1,?
/colours/paraguay.html,0/2,?
/colours/peru.html,0/2,?
/colours/poland.html,0/2,?
/colours/portugal.html,0/1,?
/colours/puertorico.html,0/2,?
/colours/qatar.html,0/2,?
/colours/reunion.html,0/2,?
/colours/romania.html,0/1,?
/colours/russia.html,0/1,?
/colours/rwanda.html,0/2,?
/colours/sainthelena.html,0/2,?
/colours/saintkitts.html,0/2,?
/colours/saintlucia.html,0/2,?
/colours/samoa.html,0/2,?
/colours/san-marino.html,0/2,?
/colours/saudiarabia.html,0/2,?
/colours/scotland.html,0/1,?
/colours/senegal.html,0/2,?
/colours/serbia.html,0/2,?
/colours/seychelles.html,0/2,?
/colours/sierraleone.html,0/2,?
/colours/singapore.html,0/2,?
/colours/slovakia.html,0/2,?
/colours/slovenia.html,0/2,?
/colours/solomonislands.html,0/2,?
/colours/somalia.html,0/2,?
/colours/somaliland.html,0/2,?
/colours/southafrica.html,0/1,?
/colours/southkorea.html,0/2,?
/colours/southsudan.html,0/2,?
/colours/spain.html,0/1,?
/colours/srilanka.html,0/2,?
/colours/sudan.html,0/2,?
/colours/surinam.html,0/2,?
/colours/swaziland.html,0/2,?
/colours/sweden.html,0/2,?
/colours/switzerland.html,0/2,?
/colours/syria.html,0/2,?
/colours/tahiti.html,0/2,?
/colours/tajikistan.html,0/2,?
/colours/tanzania.html,0/2,?
/colours/thailand.html,0/2,?
/colours/togo.html,0/2,?
/colours/tonga.html,0/2,?
/colours/trinidad.html,0/2,?
/colours/tunisia.html,0/2,?
/colours/turkey.html,0/1,?
/colours/turkmenistan.html,0/2,?
/colours/turkscaicos.html,0/2,?
/colours/tuvalu.html,0/2,?
/colours/uae.html,0/2,?
/colours/uganda.html,0/2,?
/colours/ukraine.html,0/2,?
/colours/unitedstates.html,0/2,?
/colours/uruguay.html,0/2,?
/colours/uzbekistan.html,0/2,?
/colours/vanuatu.html,0/2,?
/colours/vaticancity.html,0/2,?
/colours/venezuela.html,0/2,?
/colours/vietnam.html,0/2,?
/colours/wales.html,0/2,?
/colours/yemen.html,0/2,?
/colours/zaire.html,0/2,?
/colours/zambia.html,0/2,?
/colours/zimbabwe.html,0/2,?
