path,links,title
/ec/ec198788.html,5/9,European Competitions 1987-88
/ec/ec198788det.html,2/2,European Champions' Cup 1987-88 - Details
/ec/ec198889.html,5/8,European Competitions 1988-89
/ec/ec198889det.html,2/2,European Champions' Cup 1988-89 - Details
/ec/ec198990.html,5/8,European Competitions 1989-90
/ec/ec198990det.html,2/2,European Champions' Cup 1989-90 - Details
/ec/ec199091.html,5/8,European Competitions 1990-91
/ec/ec199091det.html,2/2,European Champions' Cup 1990-91 - Details
/ec/ec199192.html,5/8,European Competitions 1991-92
/ec/ec199192det.html,2/2,European Champions' Cup 1991-92 - Details
/ec/ec199293.html,4/7,European Competitions 1992-93
/ec/ec199394.html,4/7,European Competitions 1993-94
/ec/ec199495.html,4/7,European Competitions 1994-95
/ec/ec199596.html,5/7,European Competitions 1995-96
/ec/ec199697.html,4/7,European Competitions 1996-97
/ec/ec199798.html,4/7,European Competitions 1997-98
/ec/ec199899.html,4/9,"UEFA Champions League, Cup Winners Cup, UEFA Cup 1998-99"
/ec/ec199900.html,4/7,"UEFA Champions League, UEFA Cup 1999-2000"
/ec/ec1semis.html,1/2,Champions Cup/League Semifinals Analysis
/ec/ec1stats.html,2/1,UEFA Champions League Finals 1956-2026
/ec/ec1tops.html,3/5,Champions Cup/Champions League Topscorers
/ec/ec1topsdet.html,2/3,Champions Cup/Champions League Topscorers Details
/ec/ec200001.html,4/6,"UEFA Champions League, UEFA Cup 2000-01"
/ec/ec200102.html,5/7,"UEFA Champions League, UEFA Cup 2001-02"
/ec/ec200102qual.html,1/1,"UEFA Champions League, UEFA Cup 2001-02"
/ec/ec200203.html,5/7,"UEFA Champions League, UEFA Cup 2002-03"
/ec/ec200203det.html,2/1,UEFA Champions League 2002/03 Details
/ec/ec200304.html,5/8,"UEFA Champions League, UEFA Cup 2003-04"
/ec/ec200304det.html,2/1,"UEFA Champions League, UEFA Cup 2003/04 Details"
/ec/ec200405.html,5/8,"UEFA Champions League, UEFA Cup 2004-05"
/ec/ec200405det.html,2/1,"UEFA Champions League, UEFA Cup 2004/05 Details"
/ec/ec200506.html,5/8,"UEFA Champions League, UEFA Cup 2005-06"
/ec/ec200506det.html,2/1,"UEFA Champions League, UEFA Cup 2005/06 Details"
/ec/ec200607.html,5/8,"UEFA Champions League, UEFA Cup 2006-07"
/ec/ec200607det.html,2/1,"UEFA Champions League, UEFA Cup 2006/07 Details"
/ec/ec200708.html,5/8,"UEFA Champions League, UEFA Cup 2007-08"
/ec/ec200708det.html,2/1,"UEFA Champions League, UEFA Cup 2007/08 Details"
/ec/ec200809.html,5/8,"UEFA Champions League, UEFA Cup 2008-09"
/ec/ec200809det.html,2/1,"UEFA Champions League, UEFA Cup 2008/09 Details"
/ec/ec200910.html,4/7,"UEFA Champions League, Europa League 2009-10"
/ec/ec201011.html,4/7,"UEFA Champions League, Europa League 2010-11"
/ec/ec201112.html,4/7,"UEFA Champions League, Europa League 2011-12"
/ec/ec201213.html,4/7,"UEFA Champions League, Europa League 2012-13"
/ec/ec201314.html,4/7,"UEFA Champions League, Europa League 2013-14"
/ec/ec201415.html,4/7,"UEFA Champions League, Europa League 2014-15"
/ec/ec201516.html,4/7,"UEFA Champions League, Europa League 2015-16"
/ec/ec201617.html,4/7,"UEFA Champions League, Europa League 2016-17"
/ec/ec201718.html,4/7,"UEFA Champions League, Europa League 2017-18"
/ec/ec201819.html,4/7,"UEFA Champions League, Europa League 2018-19"
/ec/ec201920.html,4/7,"UEFA Champions League, Europa League 2019-20"
/ec/ec202021.html,4/7,"UEFA Champions League, Europa League 2020-21"
/ec/ec202122.html,4/8,"UEFA Champions League, Europa League 2021-22"
/ec/ec202223.html,4/8,"UEFA Champions League, Europa League 2022-23"
/ec/ec202324.html,4/8,"UEFA Champions League, Europa League 2023-24"
/ec/ec202425.html,3/9,"UEFA Champions League, Europa League 2024-25"
/ec/ec2stats.html,2/1,European Cup Winners' Cup Finals 1961-99
/ec/ec2tops.html,2/5,Cup Winners Cup Topscorers
/ec/ec3stats.html,2/1,Fairs Cup/UEFA Cup/Europa League Finals 1958-2026
/ec/ec3tops.html,2/4,Fairs/UEFA Cup/Europa League Topscorers
/ec/ec4tops.html,1/1,UEFA Conference League Topscorers
/ec/ecfinaltops.html,2/3,UEFA Club Cup Finals - Topscorers
/ec/ecomp.html,78/75,"European Cups Archive - UEFA Champions League, Cup Winners Cup, UEFA Cup
1955-2021"
/ec/ecparticipants.html,1/1,List of All Participants in European Cup 1955/56-1999/2000
/ec/England.html,2/1,England
/ec/Greece.html,1/1,Greece
/ec/Ireland.html,1/1,Republic of Ireland
/ec/Israel.html,1/1,Israel
/ec/Italy.html,2/1,Italy
/ec/kiev.html,0/1,-
/ec/Liechtenstein.html,1/1,Liechtenstein
/ec/Main.html,58/59,Main Menu
/ec/Malta.html,1/1,Malta
/ec/Netherlands.html,1/1,Netherlands
/ec/Portugal.html,1/1,Portugal
/ec/Saarland.html,1/1,Saarland
/ec/Scotland.html,1/1,Scotland
/ec/Spain.html,2/1,Spain
/ec/Switzerland.html,1/1,Switzerland
/ec/Turkey.html,1/1,Turkey
